Training model with parameters {'GCN_HIDDEN_DIM': 16, 'GCN_DROPOUT': 0.3, 'TCN_HIDDEN_DIM': 128, 'TCN_KERNEL_SIZE': 5, 'TCN_DILATIONS': (1, 2, 4, 8, 16), 'TCN_DROPOUT': 0.3, 'CLASS_HIDDEN_DIM': 32, 'learning_rate': 0.0015}
Loaded training data: X=(8291, 10, 11, 3), y=(8291,)

Label distribution:
NONE: count=2880, weight=0.4113;
GRAB: count=674, weight=1.7573;
PINCH: count=589, weight=2.0109;
TAP: count=495, weight=2.3928;
DENY: count=1978, weight=0.5988;
KNOB: count=1313, weight=0.9021;
EXPAND: count=362, weight=3.2719;
Epoch [1/100], Loss: 1.9493
Epoch [2/100], Loss: 1.9260
Epoch [3/100], Loss: 1.8739
Epoch [4/100], Loss: 1.8540
Epoch [5/100], Loss: 1.7946
Epoch [6/100], Loss: 1.6515
Epoch [7/100], Loss: 1.4942
Epoch [8/100], Loss: 1.3993
Epoch [9/100], Loss: 1.2983
Epoch [10/100], Loss: 1.1488
Epoch [11/100], Loss: 1.0537
Epoch [12/100], Loss: 0.9788
Epoch [13/100], Loss: 0.9509
Epoch [14/100], Loss: 0.8959
Epoch [15/100], Loss: 0.8476
Epoch [16/100], Loss: 0.8193
Epoch [17/100], Loss: 0.7682
Epoch [18/100], Loss: 0.7666
Epoch [19/100], Loss: 0.7491
Epoch [20/100], Loss: 0.7250
Epoch [21/100], Loss: 0.7106
Epoch [22/100], Loss: 0.6913
Epoch [23/100], Loss: 0.6692
Epoch [24/100], Loss: 0.6626
Epoch [25/100], Loss: 0.6504
Epoch [26/100], Loss: 0.6454
Epoch [27/100], Loss: 0.6276
Epoch [28/100], Loss: 0.6308
Epoch [29/100], Loss: 0.5966
Epoch [30/100], Loss: 0.5943
Epoch [31/100], Loss: 0.5892
Epoch [32/100], Loss: 0.5668
Epoch [33/100], Loss: 0.5597
Epoch [34/100], Loss: 0.5588
Epoch [35/100], Loss: 0.5414
Epoch [36/100], Loss: 0.5539
Epoch [37/100], Loss: 0.5495
Epoch [38/100], Loss: 0.5551
Epoch [39/100], Loss: 0.5228
Epoch [40/100], Loss: 0.5279
Epoch [41/100], Loss: 0.5083
Epoch [42/100], Loss: 0.4987
Epoch [43/100], Loss: 0.4825
Epoch [44/100], Loss: 0.4925
Epoch [45/100], Loss: 0.4818
Epoch [46/100], Loss: 0.4885
Epoch [47/100], Loss: 0.4775
Epoch [48/100], Loss: 0.4751
Epoch [49/100], Loss: 0.4543
Epoch [50/100], Loss: 0.4783
Epoch [51/100], Loss: 0.4637
Epoch [52/100], Loss: 0.4699
Epoch [53/100], Loss: 0.4727
Epoch [54/100], Loss: 0.4715
Epoch [55/100], Loss: 0.4585
Epoch [56/100], Loss: 0.4460
Epoch [57/100], Loss: 0.4239
Epoch [58/100], Loss: 0.4311
Epoch [59/100], Loss: 0.4185
Epoch [60/100], Loss: 0.4182
Epoch [61/100], Loss: 0.4092
Epoch [62/100], Loss: 0.4351
Epoch [63/100], Loss: 0.4286
Epoch [64/100], Loss: 0.4166
Epoch [65/100], Loss: 0.4097
Epoch [66/100], Loss: 0.4335
Epoch [67/100], Loss: 0.4019
Epoch [68/100], Loss: 0.4076
Epoch [69/100], Loss: 0.3903
Epoch [70/100], Loss: 0.4160
Epoch [71/100], Loss: 0.4165
Epoch [72/100], Loss: 0.3902
Epoch [73/100], Loss: 0.3921
Epoch [74/100], Loss: 0.4159
Epoch [75/100], Loss: 0.3814
Epoch [76/100], Loss: 0.3860
Epoch [77/100], Loss: 0.3675
Epoch [78/100], Loss: 0.3888
Epoch [79/100], Loss: 0.3943
Epoch [80/100], Loss: 0.3698
Epoch [81/100], Loss: 0.3603
Epoch [82/100], Loss: 0.4129
Epoch [83/100], Loss: 0.3933
Epoch [84/100], Loss: 0.3741
Epoch [85/100], Loss: 0.3524
Epoch [86/100], Loss: 0.3556
Epoch [87/100], Loss: 0.3771
Epoch [88/100], Loss: 0.3758
Epoch [89/100], Loss: 0.3580
Epoch [90/100], Loss: 0.3569
Epoch [91/100], Loss: 0.3578
Epoch [92/100], Loss: 0.3575
Epoch [93/100], Loss: 0.3564
Epoch [94/100], Loss: 0.3443
Epoch [95/100], Loss: 0.3537
Epoch [96/100], Loss: 0.3809
Epoch [97/100], Loss: 0.3514
Epoch [98/100], Loss: 0.3431
Epoch [99/100], Loss: 0.3534
Epoch [100/100], Loss: 0.3530

Training completed in 613.28 seconds.
